Bin motorwayMLR motorwayEL motorwayRPROP motorwaySMS trunkMLR trunkEL trunkRPROP trunkSMS primaryMLR primaryEL primaryRPROP primarySMS aMLR aEL aRPROP aSMS bMLR bEL bRPROP bSMS minorMLR minorEL minorRPROP minorSMS
112 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.40819672131148 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
113 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
114 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
115 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
116 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
117 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
118 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
119 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4054347826087 4.4 1.4 2.4 3.4 4.4
120 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
121 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
122 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
123 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
124 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4054347826087 4.4 1.4 2.4 3.4 4.4
125 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
126 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
127 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
128 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
129 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4054347826087 3.4 4.4 1.4 2.4 3.4 4.4
130 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
131 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
132 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
133 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
134 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
135 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
136 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
137 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.40819672131148 3.4 4.4 1.4054347826087 2.4 3.4 4.4 1.4 2.4 3.4 4.4
138 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.40819672131148 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
139 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.40082987551867 2.4 3.4 4.4
140 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.40082987551867
141 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
142 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
143 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4054347826087 1.4 2.4 3.4 4.4
144 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.40819672131148 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
145 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.40082987551867 3.4 4.4
146 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
147 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
148 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
149 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4054347826087 4.4 1.40082987551867 2.4 3.4 4.40165975103734
150 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
151 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
152 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.40819672131148 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
153 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.40082987551867 3.4 4.4
154 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.40082987551867
155 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.40819672131148 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
156 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
157 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
158 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
159 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
160 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
161 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
162 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.40819672131148 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
163 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
164 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.40819672131148 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
165 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4054347826087 2.4 3.4 4.4 1.4 2.4 3.4 4.4
166 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
167 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
168 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
169 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
170 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.40082987551867 2.4 3.4 4.4
171 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
172 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
173 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
174 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
175 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
176 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
177 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
178 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4054347826087 3.4 4.4 1.4 2.4 3.4 4.4
179 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
180 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
181 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
182 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
183 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
184 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
185 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
186 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
187 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
188 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
189 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
190 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
191 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
192 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
193 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
194 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
195 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
196 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
197 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
198 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
199 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
200 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.40082987551867 2.4 3.4 4.4
201 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
202 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
203 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
204 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
205 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
206 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
207 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
208 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
209 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
210 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
211 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
212 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
213 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
214 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
215 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
216 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
217 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
218 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
219 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
220 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4054347826087 1.4 2.4 3.4 4.4
221 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
222 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
223 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
224 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
225 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
226 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
227 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
228 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
229 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
230 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
231 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
232 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
233 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.40819672131148 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
234 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
235 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
236 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
237 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.40819672131148 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
238 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
239 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
240 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
241 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
242 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
243 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
244 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
245 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
246 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
247 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
248 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
249 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
250 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
251 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4 1.4 2.4 3.4 4.4
